Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8806173496280,24,12373,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK ACAI BERRY 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809447255620,24,1251,6.61,Dr.Althea,Pore Refresh Grinding Cleansing Balm 50ml,6.25,6.61,6.88,6.25,6.5625,8.75,6.61,6.61,0.0576
8806173495962,24,12490,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK GREEN TEA 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809563100330,24,18000,3.75,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,3.75,3.93,3.57,3.7485,4.998,3.75,3.75,0.0504
8809835060225,24,5761,5.93,TOCOBO,Vita Glazed Lip Mask 20ml,5.65,5.62,6.22,5.65,5.9325,7.91,5.62,5.9325,0.05
8806173495931,24,13047,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK BAMBOO 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8806173496297,24,9171,0.37,Nature Republic,(EU) Real Nature Mask Sheet/ Chamomile 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8806173495986,24,12867,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK SHEA BUTTER 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8800256119400,24,6676,114.96,Medicube,AGE-R BOOSTER PRO EX,109.49,99.41,120.44,109.49,114.9645,153.286,99.41,114.9645,0.05
8800256119417,24,0,153.29,Medicube,AGE-R BOOSTER PRO EX PINK,109.49,0.0,120.44,109.49,114.9645,153.286,153.286,153.286,0.4
8800289461088,24,1493,12.25,Medicube,TXA NIACINAMAIDE CAPSULE CREAM 55g,10.59,12.25,11.65,10.59,11.1195,14.826,12.25,12.25,0.1568
8809640735288,24,5558,9.69,ANUA,[RENEW] PEACH 70% NIACINAMIDE SERUM 30ml,8.8,9.69,9.68,8.8,9.24,12.32,9.69,9.69,0.1011
8800289474910,24,4993,6.89,Medicube,PDRN PINK GLUTATHIONE SERUM MIST,6.56,6.77,7.22,6.56,6.888,9.184,6.77,6.888,0.05
8806173496310,24,13253,0.37,Nature Republic,(EU) Real Nature Mask Sheet/ Orange 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809447251400,24,5500,6.05,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,6.05,6.27,5.7,5.985,7.98,6.05,6.05,0.0614
8803463006051,24,2220,1.65,VT COSMETICS,MILD REEDLE SHOT 700 2-STEP MASK (EU Package),1.57,1.47,1.73,1.57,1.6485,2.198,1.47,1.6485,0.05
8800256119028,24,18000,9.51,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,9.1,9.97,9.06,9.513,12.684,9.1,9.513,0.05
8809563100316,24,13167,8.95,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,8.4,9.37,8.52,8.946,11.928,8.4,8.946,0.05
8809875907795,24,15397,9.81,celimax,(Renew) NONI ENERGY AMPOULE 30ml,9.34,8.68,10.27,9.34,9.807,13.076,8.68,9.807,0.05
8800256119035,24,11136,10.37,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,9.86,10.87,9.88,10.374,13.832,9.86,10.374,0.05
8800289474996,24,1459,7.98,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.73,8.36,7.6,7.98,10.64,7.73,7.98,0.05
8809640735653,24,3775,10.79,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,10.33,11.31,10.28,10.794,14.392,10.33,10.794,0.05
8800256118908,24,3407,10.45,Medicube,ZERO PORE ONE DAY CREAM 50ml,9.95,9.95,10.95,9.95,10.4475,13.93,9.95,10.4475,0.05
8800289474972,24,18000,11.13,Medicube,DEEP VITA C PAD (70pcs),10.6,10.66,11.66,10.6,11.13,14.84,10.66,11.13,0.05
8809695240584,24,12691,8.67,KSECRET,(GLOBAL) Cream : Retinal Liposome 1% + Fermented Rice,8.26,8.06,9.09,8.26,8.673,11.564,8.06,8.673,0.05
8809447251745,24,2380,10.4,Dr.Althea,Rapid Firm Sculpting Cream 45ml,9.6,10.4,10.56,9.6,10.08,13.44,10.4,10.4,0.0833
8809559626196,24,2386,10.2,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),9.71,7.24,10.68,9.71,10.1955,13.594,7.24,10.1955,0.05
8800289473128,24,714,8.4,Medicube,ZERO PORE ONE DAY SERUM 30ml,8.0,8.31,8.8,8.0,8.4,11.2,8.31,8.4,0.05
8809463992615,24,7764,7.18,celimax,HEARTLEAF BHA PEELING PAD 60EA (renewal),6.84,6.6,7.52,6.84,7.182,9.576,6.6,7.182,0.05
8809640738616,24,292,11.02,ANUA,PDRN Hyaluronic Acid Capsule 100 Serum 30ml,10.5,10.12,11.55,10.5,11.025,14.7,10.12,11.025,0.05
8800289479076,24,0,10.67,Medicube,GLUTATHIONE GLOW CAPSULE CREAM 50ml,7.62,0.0,8.38,7.62,8.001,10.668,10.668,10.668,0.4
8806173496303,24,14830,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK TOMATO 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809640739040,24,250,8.93,ANUA,[4EA] HEARTLEAF 70 SOOTHING COLLAGEN MASK,8.5,6.6,9.35,8.5,8.925,11.9,6.6,8.925,0.05
8809562190745,24,5057,6.81,ARENCIA,(EU Package) FRESH ROSEHIP RICE MOCHI CLEANSER 120G,6.49,6.73,7.14,6.49,6.8145,9.086,6.73,6.8145,0.05
8809835060041,24,11569,6.55,TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,6.24,6.2,6.86,6.24,6.552,8.736,6.2,6.552,0.05
8809640736124,24,941,9.26,ANUA,[RENEW] RICE 70 GLOW MILKY TONER 250ml,8.4,9.26,9.24,8.4,8.82,11.76,9.26,9.26,0.1024
8806173495979,24,15287,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK CUCUMBER 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809562191889,24,5439,9.3,ARENCIA,(EU Package) Fresh Red Smoothie Serum 30 50g,8.86,9.19,9.75,8.86,9.303,12.404,9.19,9.303,0.05
8806173495948,24,15072,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK OLIVE 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809640739033,24,0,11.9,ANUA,[4EA] PEACH 70 NIACIN BRIGHTENING COLLAGEN MASK,8.5,0.0,9.35,8.5,8.925,11.9,11.9,11.9,0.4
8809562191070,24,5487,6.81,ARENCIA,(EU Package) FRESH BLUE HYSSOP RICE MOCHI CLEANSER 120G,6.49,6.68,7.14,6.49,6.8145,9.086,6.68,6.8145,0.05
8809891184552,24,2669,8.63,BIODANCE,Cera-nol Gel Toner Pads 60Pads,8.22,8.02,9.04,8.22,8.631,11.508,8.02,8.631,0.05
8809640735646,24,1101,8.98,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,8.98,9.23,8.39,8.8095,11.746,8.98,8.98,0.0703
8800256118946,24,3989,9.65,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,9.23,10.11,9.19,9.6495,12.866,9.23,9.6495,0.05
8809695240591,24,4923,7.44,KSECRET,(GLOBAL) Cream : Snail Mucin 93% + Rice,7.09,6.94,7.8,7.09,7.4445,9.926,6.94,7.4445,0.05
8800256118892,24,767,6.13,Medicube,ZERO PORE SERUM 2.0 37ml,5.84,5.95,6.42,5.84,6.132,8.176,5.95,6.132,0.05
8809624723157,24,278,6.91,Round Lab,(EU) Birch Juice Moisturizing Mask(10ea),6.58,6.13,7.24,6.58,6.909,9.212,6.13,6.909,0.05
8809640736131,24,0,12.32,ANUA,[RENEW] RICE 7 CERAMIDE HYDRATING BARRIER SERUM 50ml,8.8,0.0,9.68,8.8,9.24,12.32,12.32,12.32,0.4
8809559627490,24,4409,8.77,VT COSMETICS,VT CICA DAILY SOOTHING MASK (EU Package),8.35,7.45,9.19,8.35,8.7675,11.69,7.45,8.7675,0.05
8809728080118,24,4489,5.3,IUNIK,Centella Calming Gel Cream 60ml,4.72,5.3,5.19,4.72,4.956,6.608,5.3,5.3,0.1229
8809728080255,24,5790,8.34,IUNIK,Calendula Complete Cleansing Oil 200ml,7.94,7.82,8.73,7.94,8.337,11.116,7.82,8.337,0.05
8800289461248,24,522,1.07,Medicube,(1EA) SUPER CICA CALMING MASK 22g,0.88,1.07,0.97,0.88,0.924,1.232,1.07,1.07,0.2159
8800289474903,24,1048,6.02,Medicube,PDRN BOOSTER GEL 300ML,4.97,6.02,5.47,4.97,5.2185,6.958,6.02,6.02,0.2113
8809782553009,24,3941,6.97,Round Lab,(EU) BIRCH JUICE SERUM 50ml,6.64,6.18,7.3,6.64,6.972,9.296,6.18,6.972,0.05
8809563103706,24,0,5.8,PURITO SEOUL,Wonder Releaf Centella BB Cream #23 Natural Beige 30ml,4.14,0.0,4.55,4.14,4.347,5.796,5.796,5.796,0.4
8809532221356,24,12600,4.98,Haruharu Wonder,Black Rice Moisture 5.5 Soft Cleansing Gel 100ml,4.74,4.94,5.21,4.74,4.977,6.636,4.94,4.977,0.05
8809447254609,24,1008,7.76,Dr.Althea,15% Niacinamide Purity Serum 30ml,7.02,7.76,7.72,7.02,7.371,9.828,7.76,7.76,0.1054
8809481760678,24,4561,6.38,Heimish,All Clean balm 120ml (cleansing balm),6.08,6.03,6.69,6.08,6.384,8.512,6.03,6.384,0.05
8809640734717,24,18000,10.17,ANUA,HEARTLEAF 80% AMPOULE 30ml,9.69,10.13,10.66,9.69,10.1745,13.566,10.13,10.1745,0.05
8809657115639,24,2826,6.95,Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,6.62,6.17,7.28,6.62,6.951,9.268,6.17,6.951,0.05
8809738599044,24,2011,5.51,Round Lab,(EU) 1025 DOKDO BUBBLE FOAM_150ml,5.25,4.93,5.78,5.25,5.5125,7.35,4.93,5.5125,0.05
8809835062021,24,7729,6.77,TOCOBO,Calamine pore Control Cleansing Oil 200ml,6.45,6.4,7.1,6.45,6.7725,9.03,6.4,6.7725,0.05
8809695240515,24,2965,7.44,KSECRET,(GLOBAL) Essence : Snail Mucin 97% + Rice 100ml,7.09,6.94,7.8,7.09,7.4445,9.926,6.94,7.4445,0.05
8809655951451,24,0,8.74,Jumiso,Snail Mucin 88 + Peptide Cream 100ml,6.24,0.0,6.86,6.24,6.552,8.736,8.736,8.736,0.4
8809864769977,24,1120,6.62,Round Lab,(EU) Birch Moisture Tone-Up Sunscreen 50ml,6.3,5.87,6.93,6.3,6.615,8.82,5.87,6.615,0.05
8809532221707,24,18000,6.72,Haruharu Wonder,Black Rice Moisture Airyfit Daily Sunscreen 50ml,6.4,6.13,7.04,6.4,6.72,8.96,6.13,6.72,0.05
8809971480871,24,4223,3.11,Beauty of Joseon,(Miniature) Centella Asiatica Vita Serum 10ml,2.7,3.11,2.97,2.7,2.835,3.78,3.11,3.11,0.1519
8809527486654,24,641,10.4,ELROEL,"(CPNP, SCPN) BLANC COVER CREAM STICK LIGHT 13g",9.9,9.23,10.89,9.9,10.395,13.86,9.23,10.395,0.05
8800289461279,24,1155,6.65,Medicube,AGE-R GLUTATHIONE GLOW SERUM 30g,5.7,6.65,6.27,5.7,5.985,7.98,6.65,6.65,0.1667
8809686386185,24,1158,9.81,celimax,NONI ENERGY REPAIR CREAM 50ml,9.34,8.74,10.27,9.34,9.807,13.076,8.74,9.807,0.05
8809527486661,24,1501,10.4,ELROEL,"(CPNP, SCPN) BLANC COVER CREAM STICK DEEP 13g",9.9,9.23,10.89,9.9,10.395,13.86,9.23,10.395,0.05
8800289474927,24,6328,11.93,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,11.41,12.5,11.36,11.928,15.904,11.41,11.928,0.05
8809732910739,24,1957,4.0,MIXSOON,bifida mask pack 5EA,3.81,2.98,4.19,3.81,4.0005,5.334,2.98,4.0005,0.05
8809738600214,24,5936,6.43,Round Lab,(EU) BIRCH JUICE TONER_300ml,6.12,5.72,6.73,6.12,6.426,8.568,5.72,6.426,0.05
8809559624031,24,0,3.3,VT COSMETICS,VT SPOT PATCH 48EA (EU Package),2.36,0.0,2.6,2.36,2.478,3.304,3.304,3.304,0.4
8809563103690,24,465,4.66,PURITO SEOUL,Wonder Releaf Centella BB Cream #21 Light Beige 30ml,4.14,4.66,4.55,4.14,4.347,5.796,4.66,4.66,0.1256
8809541190438,24,0,7.21,ISNTREE,(EU) ALOE SOOTHING TONER 200ML,5.15,0.0,5.67,5.15,5.4075,7.21,7.21,7.21,0.4
8809695240560,24,0,9.09,KSECRET,(GLOBAL) Cleansing Oil : Pine Cica 1% + Probiotics 200ml,6.49,0.0,7.14,6.49,6.8145,9.086,9.086,9.086,0.4
8809835060454,24,0,8.41,TOCOBO,CICA COOLING SUN STICK SPF50+ PA++++,6.01,0.0,6.61,6.01,6.3105,8.414,8.414,8.414,0.4
8800289478062,24,398,11.22,Medicube,DEEP VITA C DAILY QUICK MASK (30pcs),10.37,11.22,11.41,10.37,10.8885,14.518,11.22,11.22,0.082
8809563102471,24,248,8.02,PURITO SEOUL,Wonder Releaf Centella Cream Unscented 50ml,7.37,8.02,8.11,7.37,7.7385,10.318,8.02,8.02,0.0882
8809695240553,24,0,6.61,KSECRET,(GLOBAL) Cleansing Foam : Pine Cica 1% + Probiotics 150ml,4.72,0.0,5.19,4.72,4.956,6.608,6.608,6.608,0.4
8809563102136,24,7337,8.02,PURITO SEOUL,Dermide Cica Barrier Sleeping Pack 80ml,7.32,8.02,8.05,7.32,7.686,10.248,8.02,8.02,0.0956
8809728080071,24,1304,7.09,IUNIK,Tea Tree Relief Serum 50ml,6.75,6.67,7.43,6.75,7.0875,9.45,6.67,7.0875,0.05
8809606850666,24,2021,8.81,celimax,The Real Noni Ultimate Eye Cream 20ml,8.39,7.87,9.23,8.39,8.8095,11.746,7.87,8.8095,0.05
8809447254203,24,1338,4.78,Dr.Althea,Multi-Action Infusion Serum 30ml,4.55,4.78,5.0,4.55,4.7775,6.37,4.78,4.78,0.0505
8809732912986,24,4487,6.95,MIXSOON,Bean Essence 50ml,6.5,6.95,7.15,6.5,6.825,9.1,6.95,6.95,0.0692
8809634610249,24,1387,5.68,AXIS-Y,Spot the Difference Blemish Treatment 15ml,5.41,4.72,5.95,5.41,5.6805,7.574,4.72,5.6805,0.05
8809532220953,24,11141,5.38,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,5.12,5.05,5.63,5.12,5.376,7.168,5.05,5.376,0.05
8809640735639,24,430,8.82,ANUA,[RENEW] PEACH 77 NIACIN ESSENCE TONER 250ml,8.4,8.82,9.24,8.4,8.82,11.76,8.82,8.82,0.05
8806173488506,24,0,2.38,Nature Republic,(EU) HAND & NATURE PEACH LIQUOR HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809615058688,24,2751,9.48,Mediheal,MADECASSOSIDE BLEMISH PAD 100pcs (170ml),9.03,8.52,9.93,9.03,9.4815,12.642,8.52,9.4815,0.05
8809640735264,24,2242,8.51,ANUA,[RENEW] HEARTLEAF LHA MOISTURE PEELING GEL 120ml,8.1,5.92,8.91,8.1,8.505,11.34,5.92,8.505,0.05
8809562190820,24,1666,7.1,ARENCIA,Holy Hyssop Serum 30 50g,6.76,7.01,7.44,6.76,7.098,9.464,7.01,7.098,0.05
8809864754126,24,6887,4.82,Round Lab,(EU) PINE CALMING CICA CLEANSER_150ml,4.59,4.29,5.05,4.59,4.8195,6.426,4.29,4.8195,0.05
8809657114632,24,0,9.77,Round Lab,(EU) 1025 DOKDO EYE CREAM_30ml,6.98,0.0,7.68,6.98,7.329,9.772,9.772,9.772,0.4
8809447256191,24,1001,5.46,Dr.Althea,Aqua Marine Deep Serum 30ml,5.2,5.46,5.72,5.2,5.46,7.28,5.46,5.46,0.05
8809695240492,24,910,6.21,KSECRET,(GLOBAL) Sun : Pine Tree + Ceramide 50ml,5.91,5.8,6.5,5.91,6.2055,8.274,5.8,6.2055,0.05
8809447254708,24,859,5.98,Dr.Althea,Green Relief Amino Gel Cleanser 100ml,5.7,5.03,6.27,5.7,5.985,7.98,5.03,5.985,0.05
8809563103072,24,5400,8.27,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,8.27,8.48,7.71,8.0955,10.794,8.27,8.27,0.0726
8809640736148,24,1416,7.66,ANUA,[RENEW] RICE ENZYME BRIGHTENING CLEANSING POWDER 40g,7.3,7.32,8.03,7.3,7.665,10.22,7.32,7.665,0.05
