Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809704093057,6,0,11.35,Parnell,Cicamanu Serum Cushion #30N (Rich Beige) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809704093248,6,0,11.35,Parnell,Cicamanu Serum Cushion #31N (Honey Beige) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809704093255,6,0,11.35,Parnell,Cicamanu Serum Cushion #33N (Moca Cream) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809704093279,6,0,11.35,Parnell,Cicamanu Serum Cushion #34N (Neutral Tan) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809704093293,6,0,11.35,Parnell,Cicamanu Serum Cushion #35N (Caramel) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809704093316,6,0,11.35,Parnell,Cicamanu Serum Cushion #40N (Rich Cocoa) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809704093323,6,0,11.35,Parnell,Cicamanu Serum Cushion #43N (Deep Toffee Nut) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809486681664,6,1741,3.94,Pyunkang yul,(EU) Calming Low pH Foaming Cleanser 150ml,3.4,3.94,3.74,3.4,3.74,4.76,3.94,3.94,0.1588
8809486680360,6,890,2.33,Pyunkang yul,(Renewal) 1/3 cotton pad 160ea (Pulp-Rayon),2.12,2.26,2.33,2.12,2.332,2.968,2.26,2.332,0.1
8800311120891,6,12645,7.0,COSRX,(3EA) 5 PDRN Hyaluronic Acid Vital Hydrating Hydrogel Mask,5.0,7.0,5.5,5.0,5.5,7.0,7.0,7.0,0.4
8800311121423,6,11626,9.9,COSRX,5 PDRN Collagen Intense Vitalizing Serum 100mL,9.0,9.86,9.9,9.0,9.9,12.6,9.86,9.9,0.1
8800311121416,6,14003,9.35,COSRX,5 PDRN B5 Vital Soothing Toner 280mL,8.33,9.35,9.16,8.33,9.163,11.662,9.35,9.35,0.1224
8800311120679,6,8955,8.43,COSRX,PDRN EXOSOME SKINPLANING GLAZE MASK 50ML,7.66,8.11,8.43,7.66,8.426,10.724,8.11,8.426,0.1
8809598453043,6,0,9.34,COSRX,AC Collection Ultimate Spot Cream 30g (EU Package),6.67,0.0,7.34,6.67,7.337,9.338,9.338,9.338,0.4
8809598453814,6,1871,7.34,COSRX,COSRX Master Patch Intensive_90pcs,6.67,6.67,7.34,6.67,7.337,9.338,6.67,7.337,0.1
8809598453616,6,0,10.74,COSRX,(EU)Hydrium Green Tea Aqua Soothing Gel Cream 50ml,7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809416470184,6,3921,6.78,COSRX,Hyaluronic Hydra power essence 100ml,6.16,6.18,6.78,6.16,6.776,8.624,6.18,6.776,0.1
8809416470122,6,2875,7.15,COSRX,Hyaluronic Hydra intensive cream 100ml,6.5,6.5,7.15,6.5,7.15,9.1,6.5,7.15,0.1
8809416470726,6,8677,5.86,COSRX,JUMBO Ultimate Nourishing Rice Overnight Mask 60g,5.33,5.38,5.86,5.33,5.863,7.462,5.38,5.863,0.1
8800311120822,6,562,8.8,COSRX,The SkinBarrier Moisturizing Mist 120ml,8.0,8.38,8.8,8.0,8.8,11.2,8.38,8.8,0.1
8800311120112,6,1301,9.16,COSRX,SkinBarrier Moisturizing Cream 450mL,8.33,8.93,9.16,8.33,9.163,11.662,8.93,9.163,0.1
8809598457201,6,792,8.44,COSRX,Airy-Light Invisible SunStick 19g (EU Package),7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8809598455566,6,2714,6.96,COSRX,Advanced Snail 92 All in one cream_Tube 100g (EU Package),6.33,6.35,6.96,6.33,6.963,8.862,6.35,6.963,0.1
8809598455559,6,10835,3.63,COSRX,Advanced Snail 92 All in one cream_Tube 50g (EU Package),3.3,3.41,3.63,3.3,3.63,4.62,3.41,3.63,0.1
8809598457355,6,3160,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Oil Serum 28ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8809598457348,6,2587,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Treatment 120ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8809598457331,6,2110,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Shampoo 200ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8809598457232,6,1569,5.5,COSRX,(3EA) Peptide Collagen Glow Hydrogel Mask,5.0,5.05,5.5,5.0,5.5,7.0,5.05,5.5,0.1
8809598457249,6,445,5.5,COSRX,(3EA) Arbutin Discoloration Hydrogel Mask,5.0,5.05,5.5,5.0,5.5,7.0,5.05,5.5,0.1
8809598457171,6,717,9.16,COSRX,The Ceramide Skin Barrier Moisturizer 80ml,8.33,9.06,9.16,8.33,9.163,11.662,9.06,9.163,0.1
8809598455658,6,18000,8.44,COSRX,The 6 Peptide Skin Booster Serum 150mL,7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8809598454637,6,0,10.74,COSRX,The Niacinamide 15 Serum 20 mL,7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809598452350,6,587,9.58,COSRX,Advanced Snail Mucin Gel Cleanser 150 mL,8.71,7.95,9.58,8.71,9.581,12.194,7.95,9.581,0.1
8809416471112,6,11740,3.63,COSRX,Salicylic Acid Daily Gentle Cleanser 150ml,3.3,3.41,3.63,3.3,3.63,4.62,3.41,3.63,0.1
8809416470559,6,12428,6.96,COSRX,Oil Free Ultra Moisturizing Lotion 100 mL,6.33,6.31,6.96,6.33,6.963,8.862,6.31,6.963,0.1
8809416470054,6,18000,6.79,COSRX,BHA Blackhead Power Liquid 100 mL,6.17,6.18,6.79,6.17,6.787,8.638,6.18,6.787,0.1
8809416470030,6,18000,4.62,COSRX,AHA/BHA Clarifying Treatment Toner 150 mL,4.2,4.27,4.62,4.2,4.62,5.88,4.27,4.62,0.1
8809416470016,6,18000,6.96,COSRX,Advanced Snail 92 All in one cream 100g,6.33,6.35,6.96,6.33,6.963,8.862,6.35,6.963,0.1
8809598456983,6,18000,8.06,COSRX,The Peptide Collagen Hydrogel Eye Patch,7.33,8.02,8.06,7.33,8.063,10.262,8.02,8.063,0.1
8809598454989,6,1015,9.58,COSRX,The Hyaluronic Acid 3 Serum 20g (EU Package),7.67,9.58,8.44,7.67,8.437,10.738,9.58,9.58,0.249
8809416470047,6,2639,5.72,COSRX,AHA 7 Whitehead Power Liquid (EU Package) 100ml,5.2,5.24,5.72,5.2,5.72,7.28,5.24,5.72,0.1
8809598454323,6,1521,10.26,COSRX,Full Fit Propolis Light Cream 65ml (EU Package),9.33,9.27,10.26,9.33,10.263,13.062,9.27,10.263,0.1
8809598454316,6,0,10.96,COSRX,Full Fit Propolis Light Ampoule 30m (EU Package),7.83,0.0,8.61,7.83,8.613,10.962,10.962,10.962,0.4
8809598455818,6,6348,11.36,COSRX,Advanced Snail Radiance Dual Essence 80ml (EU Package),10.33,10.23,11.36,10.33,11.363,14.462,10.23,11.363,0.1
8809416470009,6,18000,6.16,COSRX,Advanced Snail 96 Mucin Power Essence 100ml (EU Package),5.6,5.63,6.16,5.6,6.16,7.84,5.63,6.16,0.1
8809598455412,6,2030,9.16,COSRX,Advanced Snail Peptide Eye Cream 25ml (EU Package),8.33,8.97,9.16,8.33,9.163,11.662,8.97,9.163,0.1
8809913831167,6,599,2.76,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.19,2.76,2.51,2.761,3.514,2.19,2.761,0.1
8809913833079,6,7534,1.06,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),0.96,0.8,1.06,0.96,1.056,1.344,0.8,1.056,0.1
8809913831174,6,1152,9.17,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,6.89,9.17,8.34,9.174,11.676,6.89,9.174,0.1
8809913830467,6,1455,3.68,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.85,3.69,3.35,3.685,4.69,0.85,3.685,0.1
8809913830825,6,0,10.89,Skin1004,Madagascar Centella Toning Toner 210ml,7.78,0.0,8.56,7.78,8.558,10.892,10.892,10.892,0.4
8809913831150,6,10414,3.19,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.67,3.19,2.9,3.19,4.06,2.67,3.19,0.1
8809913830788,6,1226,4.34,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,2.85,4.35,3.95,4.345,5.53,2.85,4.345,0.1
8809913830849,6,1930,9.06,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,7.52,9.06,8.24,9.064,11.536,7.52,9.064,0.1
8809913830795,6,1497,10.55,Skin1004,(EU) Madagascar Centella Ampoule 100ml,9.59,8.46,10.55,9.59,10.549,13.426,8.46,10.549,0.1
8809913831303,6,3082,3.19,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.22,3.19,2.9,3.19,4.06,2.22,3.19,0.1
8809913831266,6,524,8.98,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,8.16,7.16,8.98,8.16,8.976,11.424,7.16,8.976,0.1
8809913831259,6,0,9.88,Skin1004,(EU) Madagascar Centella Poremizing Fresh Ampoule 100ml,7.06,0.0,7.77,7.06,7.766,9.884,9.884,9.884,0.4
8809913831228,6,1217,9.28,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,8.44,7.81,9.28,8.44,9.284,11.816,7.81,9.284,0.1
8809913831099,6,1008,8.98,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.54,8.98,8.16,8.976,11.424,7.54,8.976,0.1
8809913831297,6,450,10.08,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA ENRICH CREAM 50ml (유럽단상자),9.16,8.51,10.08,9.16,10.076,12.824,8.51,10.076,0.1
8809913831198,6,0,13.45,Skin1004,(EU) Madagascar Centella Cream 75ml,9.61,0.0,10.57,9.61,10.571,13.454,13.454,13.454,0.4
8809913830481,6,1776,7.61,Skin1004,(EU) Madagascar Centella Light Cleansing OIl 200ml,6.92,7.36,7.61,6.92,7.612,9.688,7.36,7.612,0.1
8809913830528,6,18000,6.86,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.28,6.86,6.24,6.864,8.736,6.28,6.864,0.1
8809576261059,6,0,7.36,Skin1004,Madagascar Centella Hyalu-Cica Blue Serum 30ml,5.26,0.0,5.79,5.26,5.786,7.364,7.364,7.364,0.4
8809576261301,6,216,8.51,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.51,8.51,7.74,8.514,10.836,8.51,8.514,0.1
