Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809738316412,24,18000,7.27,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,6.02,7.61,6.92,7.266,9.688,6.02,7.266,0.05
8800256118977,24,8975,12.57,Medicube,TRIPLE COLLAGEN CREAM 4.0 50ml,11.97,9.73,13.17,11.97,12.5685,16.758,9.73,12.5685,0.05
8809640735622,24,1943,6.15,ANUA,[RENEW] HEARTLEAF QUERCETINOL PORE DEEP CLEANSING FOAM 150ml,5.6,6.15,6.16,5.6,5.88,7.84,6.15,6.15,0.0982
8809738316993,24,14609,7.7,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,6.22,8.06,7.33,7.6965,10.262,6.22,7.6965,0.05
8809640735790,24,10267,8.69,ANUA,[RENEW] HEARTLEAF PORE CONTROL CLEANSING OIL 200ml,7.99,8.69,8.79,7.99,8.3895,11.186,8.69,8.69,0.0876
8800256118960,24,4748,5.42,Medicube,[Renew]TRIPLE COLLAGEN TONER 4.0 140ml,5.16,5.3,5.68,5.16,5.418,7.224,5.3,5.418,0.05
8809864752689,24,11263,8.97,Beauty of Joseon,Ginseng sun serum 50ml,8.54,7.21,9.39,8.54,8.967,11.956,7.21,8.967,0.05
8809657116544,24,7770,4.97,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.4,5.2,4.73,4.9665,6.622,4.4,4.9665,0.05
8809447255071,24,18000,6.56,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,6.38,6.88,6.25,6.5625,8.75,6.38,6.5625,0.05
8809875906477,24,18000,7.27,Beauty of Joseon,Light On Serum Centella + Vita C 30ml,6.92,6.02,7.61,6.92,7.266,9.688,6.02,7.266,0.05
8809954941498,24,11113,14.85,Beauty of Joseon,Dynasty Cream 100ml,14.14,11.55,15.55,14.14,14.847,19.796,11.55,14.847,0.05
8809640735820,24,15053,9.55,ANUA,[RENEW] NIACINAMIDE 10% + TXA 4% SERUM 30ml,8.8,9.55,9.68,8.8,9.24,12.32,9.55,9.55,0.0852
8800289461613,24,5858,0.92,Medicube,PDRN PINK VITA COATING MASK 1EA,0.88,0.89,0.97,0.88,0.924,1.232,0.89,0.924,0.05
8809562190738,24,4163,6.81,ARENCIA,(EU Package) FRESH GREEN RICE MOCHI CLEANSER 120G,6.49,6.69,7.14,6.49,6.8145,9.086,6.69,6.8145,0.05
8803463006020,24,2020,0.91,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.87,0.74,0.96,0.87,0.9135,1.218,0.74,0.9135,0.05
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.12,6.86,6.24,6.552,8.736,6.12,6.552,0.05
8806173495917,24,4907,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809695240508,24,18000,8.13,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,7.44,8.51,7.74,8.127,10.836,7.44,8.127,0.05
8809695240577,24,18000,8.13,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,7.44,8.51,7.74,8.127,10.836,7.44,8.127,0.05
8800256119059,24,16189,9.66,Medicube,ZERO PORE PAD MILD (70pcs),9.2,9.09,10.12,9.2,9.66,12.88,9.09,9.66,0.05
8803463006037,24,16783,1.47,VT COSMETICS,REEDLE SHOT 100 2-STEP MASK (EU Package),1.05,0.0,1.16,1.05,1.1025,1.47,1.47,1.47,0.4
8806173496273,24,7676,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8800289475009,24,13891,6.31,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,2.05,6.61,6.01,6.3105,8.414,2.05,6.3105,0.05
8800256118953,24,3835,6.13,Medicube,ZERO FOAM CLEANSER 120g,5.84,6.04,6.42,5.84,6.132,8.176,6.04,6.132,0.05
8809532221349,24,18000,8.26,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,7.32,8.66,7.87,8.2635,11.018,7.32,8.2635,0.05
8809835060058,24,3550,6.05,TOCOBO,BIO WATERY SUN CREAM SPF50+ PA++++,5.76,5.55,6.34,5.76,6.048,8.064,5.55,6.048,0.05
8809634610034,24,0,9.38,AXIS-Y,Dark Spot Correcting Glow Serum 50ml,6.7,0.0,7.37,6.7,7.035,9.38,9.38,9.38,0.4
8809695678431,24,2075,16.23,VT COSMETICS,VT Reedle shot 300 (EU Package),15.46,5.96,17.01,15.46,16.233,21.644,5.96,16.233,0.05
8809447255101,24,18000,7.09,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,6.87,7.43,6.75,7.0875,9.45,6.87,7.0875,0.05
8806173495924,24,9235,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK TEA TREE 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809981339206,24,5005,7.98,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.61,8.36,7.6,7.98,10.64,7.61,7.98,0.05
8806173496327,24,9808,0.37,Nature Republic,(EU) Real Nature Mask Sheet/ Rose23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8803463006051,24,3280,1.65,VT COSMETICS,REEDLE SHOT 700 2-STEP MASK (EU Package),1.57,1.46,1.73,1.57,1.6485,2.198,1.46,1.6485,0.05
8809738600221,24,2285,9.5,Round Lab,(EU) BIRCH JUICE CREAM 80ml,9.05,8.64,9.96,9.05,9.5025,12.67,8.64,9.5025,0.05
8800256119400,24,4667,114.96,Medicube,AGE-R BOOSTER PRO EX,109.49,103.3,120.44,109.49,114.9645,153.286,103.3,114.9645,0.05
8806173495955,24,11202,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK AVOCADO 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809447255620,24,426,6.56,Dr.Althea,Pore Refresh Grinding Cleansing Balm 50ml,6.25,6.42,6.88,6.25,6.5625,8.75,6.42,6.5625,0.05
8806173496280,24,11713,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK ACAI BERRY 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8806173495962,24,11800,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK GREEN TEA 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8800289474910,24,4896,6.89,Medicube,PDRN PINK GLUTATHIONE SERUM MIST,6.56,6.67,7.22,6.56,6.888,9.184,6.67,6.888,0.05
8809563100330,24,17571,3.75,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,3.57,3.93,3.57,3.7485,4.998,3.57,3.7485,0.05
8800256119035,24,9067,10.37,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,9.76,10.87,9.88,10.374,13.832,9.76,10.374,0.05
8809640735288,24,6962,9.55,ANUA,[RENEW] PEACH 70% NIACINAMIDE SERUM 30ml,8.8,9.55,9.68,8.8,9.24,12.32,9.55,9.55,0.0852
8809640736124,24,470,9.13,ANUA,[RENEW] RICE 70 GLOW MILKY TONER 250ml,8.4,9.13,9.24,8.4,8.82,11.76,9.13,9.13,0.0869
8809835060225,24,5339,5.93,TOCOBO,Vita Glazed Lip Mask 20ml,5.65,5.54,6.22,5.65,5.9325,7.91,5.54,5.9325,0.05
8806173496297,24,8137,0.37,Nature Republic,(EU) Real Nature Mask Sheet/ Chamomile 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809447251400,24,3182,5.98,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,5.98,6.27,5.7,5.985,7.98,5.98,5.985,0.05
8809563100316,24,12813,8.95,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,8.29,9.37,8.52,8.946,11.928,8.29,8.946,0.05
8806173496310,24,12188,0.37,Nature Republic,(EU) Real Nature Mask Sheet/ Orange 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8806173495986,24,12111,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK SHEA BUTTER 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809640734717,24,15441,10.17,ANUA,HEARTLEAF 80% AMPOULE 30ml,9.69,10.17,10.66,9.69,10.1745,13.566,10.17,10.1745,0.05
8806173495931,24,12639,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK BAMBOO 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8800256118908,24,2213,10.45,Medicube,ZERO PORE ONE DAY CREAM 50ml,9.95,9.82,10.95,9.95,10.4475,13.93,9.82,10.4475,0.05
8800256119028,24,17530,9.51,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,9.3,9.97,9.06,9.513,12.684,9.3,9.513,0.05
8800289474996,24,909,7.98,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.8,8.36,7.6,7.98,10.64,7.8,7.98,0.05
8809875907795,24,18000,9.81,celimax,(Renew) NONI ENERGY AMPOULE 30ml,9.34,8.53,10.27,9.34,9.807,13.076,8.53,9.807,0.05
8809640735653,24,2694,10.79,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,10.36,11.31,10.28,10.794,14.392,10.36,10.794,0.05
8809695678363,24,4135,12.09,VT COSMETICS,VT Reedle shot 100 (EU Package),11.51,4.61,12.66,11.51,12.0855,16.114,4.61,12.0855,0.05
8809835060041,24,8005,6.55,TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,6.24,6.11,6.86,6.24,6.552,8.736,6.11,6.552,0.05
8809695240584,24,10448,8.67,KSECRET,(GLOBAL) Cream : Retinal Liposome 1% + Fermented Rice,8.26,7.93,9.09,8.26,8.673,11.564,7.93,8.673,0.05
8809447251745,24,553,10.26,Dr.Althea,Rapid Firm Sculpting Cream 45ml,9.6,10.26,10.56,9.6,10.08,13.44,10.26,10.26,0.0688
8800289474972,24,17092,11.13,Medicube,DEEP VITA C PAD (70pcs),10.6,10.21,11.66,10.6,11.13,14.84,10.21,11.13,0.05
8809559626196,24,2073,10.2,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),9.71,7.13,10.68,9.71,10.1955,13.594,7.13,10.1955,0.05
8809463992615,24,14219,7.18,celimax,HEARTLEAF BHA PEELING PAD 60EA (renewal),6.84,6.49,7.52,6.84,7.182,9.576,6.49,7.182,0.05
8809640739040,24,414,8.93,ANUA,[4EA] HEARTLEAF 70 SOOTHING COLLAGEN MASK,8.5,6.62,9.35,8.5,8.925,11.9,6.62,8.925,0.05
8809891184552,24,275,8.63,BIODANCE,Cera-nol Gel Toner Pads 60Pads,8.22,7.95,9.04,8.22,8.631,11.508,7.95,8.631,0.05
8809562190745,24,3946,6.81,ARENCIA,(EU Package) FRESH ROSEHIP RICE MOCHI CLEANSER 120G,6.49,6.58,7.14,6.49,6.8145,9.086,6.58,6.8145,0.05
8809532221356,24,6326,5.08,Haruharu Wonder,Black Rice Moisture 5.5 Soft Cleansing Gel 100ml,4.74,5.08,5.21,4.74,4.977,6.636,5.08,5.08,0.0717
8806173496303,24,14230,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK TOMATO 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809640736131,24,212,9.55,ANUA,[RENEW] RICE 7 CERAMIDE HYDRATING BARRIER SERUM 50ml,8.8,9.55,9.68,8.8,9.24,12.32,9.55,9.55,0.0852
8800256118892,24,328,6.13,Medicube,ZERO PORE SERUM 2.0 37ml,5.84,5.85,6.42,5.84,6.132,8.176,5.85,6.132,0.05
8809728080118,24,4495,5.22,IUNIK,Centella Calming Gel Cream 60ml,4.72,5.22,5.19,4.72,4.956,6.608,5.22,5.22,0.1059
8803463006044,24,18000,1.71,VT COSMETICS,REEDLE SHOT 300 2-STEP MASK (EU Package),1.22,0.0,1.34,1.22,1.281,1.708,1.708,1.708,0.4
8809562191070,24,4847,6.81,ARENCIA,(EU Package) FRESH BLUE HYSSOP RICE MOCHI CLEANSER 120G,6.49,6.52,7.14,6.49,6.8145,9.086,6.52,6.8145,0.05
8800256118946,24,3403,9.65,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,9.08,10.11,9.19,9.6495,12.866,9.08,9.6495,0.05
8809562191889,24,4895,9.3,ARENCIA,(EU Package) Fresh Red Smoothie Serum 30 50g,8.86,9.14,9.75,8.86,9.303,12.404,9.14,9.303,0.05
8809640735646,24,853,9.02,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,9.02,9.23,8.39,8.8095,11.746,9.02,9.02,0.0751
8806173495948,24,14454,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK OLIVE 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809695240591,24,4343,7.44,KSECRET,(GLOBAL) Cream : Snail Mucin 93% + Rice,7.09,6.84,7.8,7.09,7.4445,9.926,6.84,7.4445,0.05
8809481760678,24,3206,6.38,Heimish,All Clean balm 120ml (cleansing balm),6.08,5.93,6.69,6.08,6.384,8.512,5.93,6.384,0.05
8809728080255,24,5614,8.34,IUNIK,Calendula Complete Cleansing Oil 200ml,7.94,7.7,8.73,7.94,8.337,11.116,7.7,8.337,0.05
8809891184545,24,422,8.63,BIODANCE,Collagen Gel Toner Pads 60Pads,8.22,8.19,9.04,8.22,8.631,11.508,8.19,8.631,0.05
8809532221707,24,18000,6.72,Haruharu Wonder,Black Rice Moisture Airyfit Daily Sunscreen 50ml,6.4,6.23,7.04,6.4,6.72,8.96,6.23,6.72,0.05
8806173495979,24,14627,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK CUCUMBER 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809640736148,24,236,7.8,ANUA,[RENEW] RICE ENZYME BRIGHTENING CLEANSING POWDER 40g,7.3,7.8,8.03,7.3,7.665,10.22,7.8,7.8,0.0685
8809527486661,24,416,10.4,ELROEL,"(CPNP, SCPN) BLANC COVER CREAM STICK DEEP 13g",9.9,9.08,10.89,9.9,10.395,13.86,9.08,10.395,0.05
8809738599044,24,1324,5.51,Round Lab,(EU) 1025 DOKDO BUBBLE FOAM_150ml,5.25,4.85,5.78,5.25,5.5125,7.35,4.85,5.5125,0.05
8809782553009,24,3590,6.97,Round Lab,(EU) BIRCH JUICE SERUM 50ml,6.64,6.09,7.3,6.64,6.972,9.296,6.09,6.972,0.05
8809559627490,24,3751,8.77,VT COSMETICS,VT CICA DAILY SOOTHING MASK (EU Package),8.35,7.43,9.19,8.35,8.7675,11.69,7.43,8.7675,0.05
8800289461279,24,0,7.98,Medicube,AGE-R GLUTATHIONE GLOW SERUM 30g,5.7,0.0,6.27,5.7,5.985,7.98,7.98,7.98,0.4
8809657115639,24,2740,6.95,Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,6.62,6.07,7.28,6.62,6.951,9.268,6.07,6.951,0.05
8809738600214,24,5419,6.43,Round Lab,(EU) BIRCH JUICE TONER_300ml,6.12,5.64,6.73,6.12,6.426,8.568,5.64,6.426,0.05
8809447254609,24,736,7.79,Dr.Althea,15% Niacinamide Purity Serum 30ml,7.02,7.79,7.72,7.02,7.371,9.828,7.79,7.79,0.1097
8809913831167,24,650,2.64,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.61,2.76,2.51,2.6355,3.514,2.61,2.6355,0.05
8809913833079,24,10398,1.01,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),0.96,0.93,1.06,0.96,1.008,1.344,0.93,1.008,0.05
8809913831174,24,1273,8.76,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,7.88,9.17,8.34,8.757,11.676,7.88,8.757,0.05
8809913830467,24,1446,3.52,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.93,3.69,3.35,3.5175,4.69,0.93,3.5175,0.05
8809913831273,24,256,8.33,Skin1004,MADAGASCAR CENTELLA PROBIO-CICA ESSNECE TONER 210ml,7.93,7.45,8.72,7.93,8.3265,11.102,7.45,8.3265,0.05
8809913830825,24,881,8.17,Skin1004,Madagascar Centella Toning Toner 210ml,7.78,7.11,8.56,7.78,8.169,10.892,7.11,8.169,0.05
8809913831143,24,1157,2.16,Skin1004,(EU) Spot Cover Patch,2.06,1.98,2.27,2.06,2.163,2.884,1.98,2.163,0.05
8809913831150,24,10769,3.04,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.49,3.19,2.9,3.045,4.06,2.49,3.045,0.05
8809913830788,24,1728,4.15,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,3.62,4.35,3.95,4.1475,5.53,3.62,4.1475,0.05
8809913830849,24,2412,8.65,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,7.67,9.06,8.24,8.652,11.536,7.67,8.652,0.05
8809913831303,24,3374,3.04,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.71,3.19,2.9,3.045,4.06,2.71,3.045,0.05
8809913831266,24,1079,8.57,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,8.16,7.31,8.98,8.16,8.568,11.424,7.31,8.568,0.05
8809913831228,24,2506,8.86,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,8.44,8.18,9.28,8.44,8.862,11.816,8.18,8.862,0.05
8809913831099,24,1383,8.57,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.74,8.98,8.16,8.568,11.424,7.74,8.568,0.05
8809913831297,24,0,12.82,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA ENRICH CREAM 50ml (유럽단상자),9.16,0.0,10.08,9.16,9.618,12.824,12.824,12.824,0.4
8809913830832,24,807,8.85,Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),8.43,8.17,9.27,8.43,8.8515,11.802,8.17,8.8515,0.05
8809913830818,24,443,6.63,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),6.31,6.02,6.94,6.31,6.6255,8.834,6.02,6.6255,0.05
8809913830627,24,235,6.2,Skin1004,Madagascar Centella Tone Brightening Capsule Ampoule 50ml,5.9,5.72,6.49,5.9,6.195,8.26,5.72,6.195,0.05
8809576261493,24,202,9.4,Skin1004,Madagascar Hyalu-cica Moisture Cream 75ml,8.95,8.18,9.85,8.95,9.3975,12.53,8.18,9.3975,0.05
