Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809738316412,24,18000,7.27,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,6.11,7.61,6.92,7.266,9.688,6.11,7.266,0.05
8800256118960,24,7253,5.38,Medicube,[Renew]TRIPLE COLLAGEN TONER 4.0 140ml,4.9,5.38,5.39,4.9,5.145,6.86,5.38,5.38,0.098
8809864752689,24,13321,8.97,Beauty of Joseon,Ginseng sun serum 50ml,8.54,6.87,9.39,8.54,8.967,11.956,6.87,8.967,0.05
8809738316993,24,18000,7.7,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,6.33,8.06,7.33,7.6965,10.262,6.33,7.6965,0.05
8809657116544,24,8510,4.97,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.43,5.2,4.73,4.9665,6.622,4.43,4.9665,0.05
8809447255071,24,18000,6.56,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,6.48,6.88,6.25,6.5625,8.75,6.48,6.5625,0.05
8809913831167,24,642,2.64,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.36,2.76,2.51,2.6355,3.514,2.36,2.6355,0.05
8809913831174,24,1206,8.76,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,8.25,9.17,8.34,8.757,11.676,8.25,8.757,0.05
8809913830467,24,1516,3.52,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.93,3.69,3.35,3.5175,4.69,0.93,3.5175,0.05
8809913831273,24,323,8.33,Skin1004,MADAGASCAR CENTELLA PROBIO-CICA ESSNECE TONER 210ml,7.93,7.42,8.72,7.93,8.3265,11.102,7.42,8.3265,0.05
8809913830825,24,794,8.17,Skin1004,Madagascar Centella Toning Toner 210ml,7.78,7.14,8.56,7.78,8.169,10.892,7.14,8.169,0.05
8809913831143,24,1091,2.16,Skin1004,(EU) Spot Cover Patch,2.06,2.01,2.27,2.06,2.163,2.884,2.01,2.163,0.05
8809913831150,24,10430,3.04,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.78,3.19,2.9,3.045,4.06,2.78,3.045,0.05
8809913830788,24,2290,4.15,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,3.64,4.35,3.95,4.1475,5.53,3.64,4.1475,0.05
8809913830849,24,3931,8.65,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,8.29,9.06,8.24,8.652,11.536,8.29,8.652,0.05
8809913831303,24,3144,3.04,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.7,3.19,2.9,3.045,4.06,2.7,3.045,0.05
8809913831266,24,1040,8.57,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,8.16,7.23,8.98,8.16,8.568,11.424,7.23,8.568,0.05
8809913831228,24,2611,8.86,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,8.44,7.91,9.28,8.44,8.862,11.816,7.91,8.862,0.05
8809913831099,24,1351,8.57,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.62,8.98,8.16,8.568,11.424,7.62,8.568,0.05
8809913831198,24,592,10.09,Skin1004,(EU) Madagascar Centella Cream 75ml,9.61,9.34,10.57,9.61,10.0905,13.454,9.34,10.0905,0.05
8809913830832,24,1053,8.85,Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),8.43,7.7,9.27,8.43,8.8515,11.802,7.7,8.8515,0.05
8809913830818,24,1612,6.63,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),6.31,6.04,6.94,6.31,6.6255,8.834,6.04,6.6255,0.05
8809913830627,24,1071,6.2,Skin1004,Madagascar Centella Tone Brightening Capsule Ampoule 50ml,5.9,5.75,6.49,5.9,6.195,8.26,5.75,6.195,0.05
8809913830450,24,2565,6.55,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),6.24,6.16,6.86,6.24,6.552,8.736,6.16,6.552,0.05
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.07,6.86,6.24,6.552,8.736,6.07,6.552,0.05
8809576261493,24,367,9.4,Skin1004,Madagascar Hyalu-cica Moisture Cream 75ml,8.95,8.27,9.85,8.95,9.3975,12.53,8.27,9.3975,0.05
