Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809738316412,24,18000,7.27,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,6.02,7.61,6.92,7.266,9.688,6.02,7.266,0.05
8800256118977,24,8975,12.57,Medicube,TRIPLE COLLAGEN CREAM 4.0 50ml,11.97,9.73,13.17,11.97,12.5685,16.758,9.73,12.5685,0.05
8809640735622,24,1943,6.15,ANUA,[RENEW] HEARTLEAF QUERCETINOL PORE DEEP CLEANSING FOAM 150ml,5.6,6.15,6.16,5.6,5.88,7.84,6.15,6.15,0.0982
8809738316993,24,14609,7.7,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,6.22,8.06,7.33,7.6965,10.262,6.22,7.6965,0.05
8809640735790,24,10267,8.69,ANUA,[RENEW] HEARTLEAF PORE CONTROL CLEANSING OIL 200ml,7.99,8.69,8.79,7.99,8.3895,11.186,8.69,8.69,0.0876
8800256118960,24,4748,5.42,Medicube,[Renew]TRIPLE COLLAGEN TONER 4.0 140ml,5.16,5.3,5.68,5.16,5.418,7.224,5.3,5.418,0.05
8809864752689,24,11263,8.97,Beauty of Joseon,Ginseng sun serum 50ml,8.54,7.21,9.39,8.54,8.967,11.956,7.21,8.967,0.05
8809657116544,24,7770,4.97,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.4,5.2,4.73,4.9665,6.622,4.4,4.9665,0.05
8809447255071,24,18000,6.56,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,6.38,6.88,6.25,6.5625,8.75,6.38,6.5625,0.05
8809875906477,24,18000,7.27,Beauty of Joseon,Light On Serum Centella + Vita C 30ml,6.92,6.02,7.61,6.92,7.266,9.688,6.02,7.266,0.05
8809954941498,24,11113,14.85,Beauty of Joseon,Dynasty Cream 100ml,14.14,11.55,15.55,14.14,14.847,19.796,11.55,14.847,0.05
8809640735820,24,15053,9.55,ANUA,[RENEW] NIACINAMIDE 10% + TXA 4% SERUM 30ml,8.8,9.55,9.68,8.8,9.24,12.32,9.55,9.55,0.0852
8800289461613,24,5858,1.01,Medicube,PDRN PINK VITA COATING MASK 1EA,0.88,1.01,0.97,0.88,0.924,1.232,1.01,1.01,0.1477
8809562190738,24,4163,6.81,ARENCIA,(EU Package) FRESH GREEN RICE MOCHI CLEANSER 120G,6.49,6.69,7.14,6.49,6.8145,9.086,6.69,6.8145,0.05
8803463006020,24,2020,0.91,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.87,0.74,0.96,0.87,0.9135,1.218,0.74,0.9135,0.05
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.12,6.86,6.24,6.552,8.736,6.12,6.552,0.05
8806173495917,24,4907,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809695240508,24,18000,8.13,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,7.44,8.51,7.74,8.127,10.836,7.44,8.127,0.05
8809695240577,24,18000,8.13,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,7.44,8.51,7.74,8.127,10.836,7.44,8.127,0.05
8800256119059,24,16189,9.66,Medicube,ZERO PORE PAD MILD (70pcs),9.2,9.09,10.12,9.2,9.66,12.88,9.09,9.66,0.05
8803463006037,24,16783,1.47,VT COSMETICS,REEDLE SHOT 100 2-STEP MASK (EU Package),1.05,0.0,1.16,1.05,1.1025,1.47,1.47,1.47,0.4
8806173496273,24,7676,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8800289475009,24,13891,6.31,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,2.05,6.61,6.01,6.3105,8.414,2.05,6.3105,0.05
8800256118953,24,3835,6.13,Medicube,ZERO FOAM CLEANSER 120g,5.84,6.04,6.42,5.84,6.132,8.176,6.04,6.132,0.05
8809532221349,24,18000,8.26,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,7.32,8.66,7.87,8.2635,11.018,7.32,8.2635,0.05
8809835060058,24,3550,6.05,TOCOBO,BIO WATERY SUN CREAM SPF50+ PA++++,5.76,5.55,6.34,5.76,6.048,8.064,5.55,6.048,0.05
8809634610034,24,0,9.38,AXIS-Y,Dark Spot Correcting Glow Serum 50ml,6.7,0.0,7.37,6.7,7.035,9.38,9.38,9.38,0.4
8809695678431,24,2082,16.23,VT COSMETICS,VT Reedle shot 300 (EU Package),15.46,5.96,17.01,15.46,16.233,21.644,5.96,16.233,0.05
8809447255101,24,18000,7.09,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,6.87,7.43,6.75,7.0875,9.45,6.87,7.0875,0.05
8806173495924,24,9235,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK TEA TREE 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809981339206,24,5005,7.98,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.61,8.36,7.6,7.98,10.64,7.61,7.98,0.05
8806173496327,24,9808,0.37,Nature Republic,(EU) Real Nature Mask Sheet/ Rose23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8803463006051,24,3280,1.65,VT COSMETICS,REEDLE SHOT 700 2-STEP MASK (EU Package),1.57,1.46,1.73,1.57,1.6485,2.198,1.46,1.6485,0.05
8809738600221,24,2285,9.5,Round Lab,(EU) BIRCH JUICE CREAM 80ml,9.05,8.64,9.96,9.05,9.5025,12.67,8.64,9.5025,0.05
8800256119400,24,4667,114.96,Medicube,AGE-R BOOSTER PRO EX,109.49,103.3,120.44,109.49,114.9645,153.286,103.3,114.9645,0.05
8806173495955,24,11202,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK AVOCADO 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809447255620,24,426,6.56,Dr.Althea,Pore Refresh Grinding Cleansing Balm 50ml,6.25,6.42,6.88,6.25,6.5625,8.75,6.42,6.5625,0.05
8806173496280,24,11713,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK ACAI BERRY 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8806173495962,24,11800,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK GREEN TEA 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8800289474910,24,4896,6.89,Medicube,PDRN PINK GLUTATHIONE SERUM MIST,6.56,6.67,7.22,6.56,6.888,9.184,6.67,6.888,0.05
8809563100330,24,17571,3.75,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,3.57,3.93,3.57,3.7485,4.998,3.57,3.7485,0.05
8800256119035,24,9067,10.37,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,9.76,10.87,9.88,10.374,13.832,9.76,10.374,0.05
8809640735288,24,6962,9.55,ANUA,[RENEW] PEACH 70% NIACINAMIDE SERUM 30ml,8.8,9.55,9.68,8.8,9.24,12.32,9.55,9.55,0.0852
8809640736124,24,470,9.13,ANUA,[RENEW] RICE 70 GLOW MILKY TONER 250ml,8.4,9.13,9.24,8.4,8.82,11.76,9.13,9.13,0.0869
8809835060225,24,5339,5.93,TOCOBO,Vita Glazed Lip Mask 20ml,5.65,5.54,6.22,5.65,5.9325,7.91,5.54,5.9325,0.05
8806173496297,24,8137,0.37,Nature Republic,(EU) Real Nature Mask Sheet/ Chamomile 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809447251400,24,3182,5.98,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,5.98,6.27,5.7,5.985,7.98,5.98,5.985,0.05
8809563100316,24,12813,8.95,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,8.29,9.37,8.52,8.946,11.928,8.29,8.946,0.05
8806173496310,24,12188,0.37,Nature Republic,(EU) Real Nature Mask Sheet/ Orange 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8806173495986,24,12111,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK SHEA BUTTER 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809640734717,24,15441,10.17,ANUA,HEARTLEAF 80% AMPOULE 30ml,9.69,10.17,10.66,9.69,10.1745,13.566,10.17,10.1745,0.05
8806173495931,24,12639,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK BAMBOO 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8800256118908,24,2213,10.45,Medicube,ZERO PORE ONE DAY CREAM 50ml,9.95,9.82,10.95,9.95,10.4475,13.93,9.82,10.4475,0.05
8800256119028,24,17530,9.51,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,9.39,9.97,9.06,9.513,12.684,9.39,9.513,0.05
8800289474996,24,909,8.24,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,8.24,8.36,7.6,7.98,10.64,8.24,8.24,0.0842
8809875907795,24,18000,9.81,celimax,(Renew) NONI ENERGY AMPOULE 30ml,9.34,8.53,10.27,9.34,9.807,13.076,8.53,9.807,0.05
8809640735653,24,2694,10.79,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,10.36,11.31,10.28,10.794,14.392,10.36,10.794,0.05
8809695678363,24,4142,12.09,VT COSMETICS,VT Reedle shot 100 (EU Package),11.51,4.61,12.66,11.51,12.0855,16.114,4.61,12.0855,0.05
8809835060041,24,8005,6.55,TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,6.24,6.11,6.86,6.24,6.552,8.736,6.11,6.552,0.05
8809695240584,24,10448,8.67,KSECRET,(GLOBAL) Cream : Retinal Liposome 1% + Fermented Rice,8.26,7.93,9.09,8.26,8.673,11.564,7.93,8.673,0.05
8809447251745,24,553,10.26,Dr.Althea,Rapid Firm Sculpting Cream 45ml,9.6,10.26,10.56,9.6,10.08,13.44,10.26,10.26,0.0688
8800289474972,24,17092,11.13,Medicube,DEEP VITA C PAD (70pcs),10.6,10.21,11.66,10.6,11.13,14.84,10.21,11.13,0.05
8809559626196,24,2073,10.2,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),9.71,7.13,10.68,9.71,10.1955,13.594,7.13,10.1955,0.05
8809463992615,24,14219,7.18,celimax,HEARTLEAF BHA PEELING PAD 60EA (renewal),6.84,6.49,7.52,6.84,7.182,9.576,6.49,7.182,0.05
8809640739040,24,414,8.93,ANUA,[4EA] HEARTLEAF 70 SOOTHING COLLAGEN MASK,8.5,6.62,9.35,8.5,8.925,11.9,6.62,8.925,0.05
8809891184552,24,275,8.63,BIODANCE,Cera-nol Gel Toner Pads 60Pads,8.22,7.95,9.04,8.22,8.631,11.508,7.95,8.631,0.05
8809562190745,24,3946,6.81,ARENCIA,(EU Package) FRESH ROSEHIP RICE MOCHI CLEANSER 120G,6.49,6.58,7.14,6.49,6.8145,9.086,6.58,6.8145,0.05
8809532221356,24,6326,5.08,Haruharu Wonder,Black Rice Moisture 5.5 Soft Cleansing Gel 100ml,4.74,5.08,5.21,4.74,4.977,6.636,5.08,5.08,0.0717
8806173496303,24,14230,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK TOMATO 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809640736131,24,212,9.55,ANUA,[RENEW] RICE 7 CERAMIDE HYDRATING BARRIER SERUM 50ml,8.8,9.55,9.68,8.8,9.24,12.32,9.55,9.55,0.0852
8800256118892,24,328,6.13,Medicube,ZERO PORE SERUM 2.0 37ml,5.84,5.85,6.42,5.84,6.132,8.176,5.85,6.132,0.05
8809728080118,24,4495,5.22,IUNIK,Centella Calming Gel Cream 60ml,4.72,5.22,5.19,4.72,4.956,6.608,5.22,5.22,0.1059
8803463006044,24,18000,1.71,VT COSMETICS,REEDLE SHOT 300 2-STEP MASK (EU Package),1.22,0.0,1.34,1.22,1.281,1.708,1.708,1.708,0.4
8809562191070,24,4847,6.81,ARENCIA,(EU Package) FRESH BLUE HYSSOP RICE MOCHI CLEANSER 120G,6.49,6.52,7.14,6.49,6.8145,9.086,6.52,6.8145,0.05
8800256118946,24,3403,9.65,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,9.08,10.11,9.19,9.6495,12.866,9.08,9.6495,0.05
8809562191889,24,4895,9.3,ARENCIA,(EU Package) Fresh Red Smoothie Serum 30 50g,8.86,9.14,9.75,8.86,9.303,12.404,9.14,9.303,0.05
8809640735646,24,853,9.02,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,9.02,9.23,8.39,8.8095,11.746,9.02,9.02,0.0751
8806173495948,24,14454,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK OLIVE 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809695240591,24,4343,7.44,KSECRET,(GLOBAL) Cream : Snail Mucin 93% + Rice,7.09,6.84,7.8,7.09,7.4445,9.926,6.84,7.4445,0.05
8809481760678,24,3206,6.38,Heimish,All Clean balm 120ml (cleansing balm),6.08,5.93,6.69,6.08,6.384,8.512,5.93,6.384,0.05
8809728080255,24,5614,8.34,IUNIK,Calendula Complete Cleansing Oil 200ml,7.94,7.7,8.73,7.94,8.337,11.116,7.7,8.337,0.05
8809891184545,24,422,8.63,BIODANCE,Collagen Gel Toner Pads 60Pads,8.22,8.19,9.04,8.22,8.631,11.508,8.19,8.631,0.05
8809532221707,24,18000,6.72,Haruharu Wonder,Black Rice Moisture Airyfit Daily Sunscreen 50ml,6.4,6.23,7.04,6.4,6.72,8.96,6.23,6.72,0.05
8806173495979,24,14627,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK CUCUMBER 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809640736148,24,236,7.8,ANUA,[RENEW] RICE ENZYME BRIGHTENING CLEANSING POWDER 40g,7.3,7.8,8.03,7.3,7.665,10.22,7.8,7.8,0.0685
8809527486661,24,416,10.4,ELROEL,"(CPNP, SCPN) BLANC COVER CREAM STICK DEEP 13g",9.9,9.08,10.89,9.9,10.395,13.86,9.08,10.395,0.05
8809738599044,24,1324,5.51,Round Lab,(EU) 1025 DOKDO BUBBLE FOAM_150ml,5.25,4.85,5.78,5.25,5.5125,7.35,4.85,5.5125,0.05
8809782553009,24,3590,6.97,Round Lab,(EU) BIRCH JUICE SERUM 50ml,6.64,6.09,7.3,6.64,6.972,9.296,6.09,6.972,0.05
8809559627490,24,3751,8.77,VT COSMETICS,VT CICA DAILY SOOTHING MASK (EU Package),8.35,7.43,9.19,8.35,8.7675,11.69,7.43,8.7675,0.05
8800289461279,24,0,6.62,Medicube,AGE-R GLUTATHIONE GLOW SERUM 30g,5.7,6.62,6.27,5.7,5.985,7.98,6.62,6.62,0.1614
8809657115639,24,2740,6.95,Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,6.62,6.07,7.28,6.62,6.951,9.268,6.07,6.951,0.05
8809738600214,24,5419,6.43,Round Lab,(EU) BIRCH JUICE TONER_300ml,6.12,5.64,6.73,6.12,6.426,8.568,5.64,6.426,0.05
8809447254609,24,736,7.79,Dr.Althea,15% Niacinamide Purity Serum 30ml,7.02,7.79,7.72,7.02,7.371,9.828,7.79,7.79,0.1097
8809695240515,24,2572,7.44,KSECRET,(GLOBAL) Essence : Snail Mucin 97% + Rice 100ml,7.09,6.84,7.8,7.09,7.4445,9.926,6.84,7.4445,0.05
8809835062021,24,7681,6.77,TOCOBO,Calamine pore Control Cleansing Oil 200ml,6.45,6.3,7.1,6.45,6.7725,9.03,6.3,6.7725,0.05
8809728080316,24,980,6.18,IUNIK,Beta glucan daily moisture cream 60ml,5.59,6.18,6.15,5.59,5.8695,7.826,6.18,6.18,0.1055
8809532221691,24,0,8.96,Haruharu Wonder,Black Rice Pure Mineral Relief Daily Sunscreen 50ml,6.4,0.0,7.04,6.4,6.72,8.96,8.96,8.96,0.4
8809732910739,24,958,4.0,MIXSOON,bifida mask pack 5EA,3.81,2.99,4.19,3.81,4.0005,5.334,2.99,4.0005,0.05
8809563102136,24,6695,7.98,PURITO SEOUL,Dermide Cica Barrier Sleeping Pack 80ml,7.32,7.98,8.05,7.32,7.686,10.248,7.98,7.98,0.0902
8809657114748,24,620,10.62,Round Lab,(EU) 1025 DOKDO TONER_500ml,10.11,9.17,11.12,10.11,10.6155,14.154,9.17,10.6155,0.05
8809640735639,24,0,9.13,ANUA,[RENEW] PEACH 77 NIACIN ESSENCE TONER 250ml,8.4,9.13,9.24,8.4,8.82,11.76,9.13,9.13,0.0869
8809686386185,24,3422,9.81,celimax,NONI ENERGY REPAIR CREAM 50ml,9.34,8.6,10.27,9.34,9.807,13.076,8.6,9.807,0.05
8809615058688,24,2987,9.48,Mediheal,MADECASSOSIDE BLEMISH PAD 100pcs (170ml),9.03,8.38,9.93,9.03,9.4815,12.642,8.38,9.4815,0.05
8800289474927,24,5473,11.93,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,11.23,12.5,11.36,11.928,15.904,11.23,11.928,0.05
8809532220953,24,10792,5.38,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,5.12,4.97,5.63,5.12,5.376,7.168,4.97,5.376,0.05
8800289461286,24,807,10.14,Medicube,PDRN PINK COLLAGEN TONING GEL TONER PAD 70ea,8.65,10.14,9.52,8.65,9.0825,12.11,10.14,10.14,0.1723
8809640735271,24,308,8.01,ANUA,BHA 2% GENTLE EXFOLIATING TONER 150ml,7.35,8.01,8.09,7.35,7.7175,10.29,8.01,8.01,0.0898
8809640736100,24,3125,6.25,ANUA,[RENEW] 8 HYALURONIC ACID HYDRATING GENTLE FOAMING CLEANSER 150ml,5.7,6.25,6.27,5.7,5.985,7.98,6.25,6.25,0.0965
8800289478062,24,0,14.52,Medicube,DEEP VITA C DAILY QUICK MASK (30pcs),10.37,0.0,11.41,10.37,10.8885,14.518,14.518,14.518,0.4
8809541190438,24,0,7.21,ISNTREE,(EU) ALOE SOOTHING TONER 200ML,5.15,0.0,5.67,5.15,5.4075,7.21,7.21,7.21,0.4
8809640735264,24,1983,8.51,ANUA,[RENEW] HEARTLEAF LHA MOISTURE PEELING GEL 120ml,8.1,5.83,8.91,8.1,8.505,11.34,5.83,8.505,0.05
8809606850666,24,3584,8.81,celimax,The Real Noni Ultimate Eye Cream 20ml,8.39,7.74,9.23,8.39,8.8095,11.746,7.74,8.8095,0.05
8809732912986,24,3793,6.98,MIXSOON,Bean Essence 50ml,6.5,6.98,7.15,6.5,6.825,9.1,6.98,6.98,0.0738
8806173488612,24,0,2.38,Nature Republic,(EU) HAND & NATURE Coconut Butter Intensive HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809447254203,24,1107,4.89,Dr.Althea,Multi-Action Infusion Serum 30ml,4.55,4.89,5.0,4.55,4.7775,6.37,4.89,4.89,0.0747
8809634610249,24,1267,5.68,AXIS-Y,Spot the Difference Blemish Treatment 15ml,5.41,4.7,5.95,5.41,5.6805,7.574,4.7,5.6805,0.05
8809728080071,24,1262,7.09,IUNIK,Tea Tree Relief Serum 50ml,6.75,6.57,7.43,6.75,7.0875,9.45,6.57,7.0875,0.05
8809913830627,24,235,6.2,Skin1004,Madagascar Centella Tone Brightening Capsule Ampoule 50ml,5.9,5.72,6.49,5.9,6.195,8.26,5.72,6.195,0.05
8809640738456,24,0,12.46,ANUA,PDRN HYALURONIC GLOW PAD 180ml (60EA),8.9,0.0,9.79,8.9,9.345,12.46,12.46,12.46,0.4
8809864754126,24,6804,4.82,Round Lab,(EU) PINE CALMING CICA CLEANSER_150ml,4.59,4.25,5.05,4.59,4.8195,6.426,4.25,4.8195,0.05
8809447255767,24,379,4.25,Dr.Althea,Aqua Blue Hydration Mask( 28g*4EA ),4.05,4.21,4.46,4.05,4.2525,5.67,4.21,4.2525,0.05
8809640738470,24,317,9.67,ANUA,AZELAICACID 10 HYALURON SERUM PAD 90EA,8.9,9.67,9.79,8.9,9.345,12.46,9.67,9.67,0.0865
8809657114632,24,343,7.33,Round Lab,(EU) 1025 DOKDO EYE CREAM_30ml,6.98,6.4,7.68,6.98,7.329,9.772,6.4,7.329,0.05
8806173488506,24,0,2.38,Nature Republic,(EU) HAND & NATURE PEACH LIQUOR HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809640735998,24,1023,10.5,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,10.0,7.62,11.0,10.0,10.5,14.0,7.62,10.5,0.05
8809562190820,24,1364,7.1,ARENCIA,Holy Hyssop Serum 30 50g,6.76,6.96,7.44,6.76,7.098,9.464,6.96,7.098,0.05
8809640739002,24,304,10.07,ANUA,3 CERAMIDE PANTHENOL MOISTURE BARRIER CREAM 100ml,9.28,10.07,10.21,9.28,9.744,12.992,10.07,10.07,0.0851
8806050298525,24,7723,6.62,celimax,*Renew* FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ml,6.3,5.96,6.93,6.3,6.615,8.82,5.96,6.615,0.05
8809447254708,24,0,7.98,Dr.Althea,Green Relief Amino Gel Cleanser 100ml,5.7,0.0,6.27,5.7,5.985,7.98,7.98,7.98,0.4
8809640734724,24,1685,7.44,ANUA,HEARTLEAF 70 DAILY LOTION 200ml,7.09,7.32,7.8,7.09,7.4445,9.926,7.32,7.4445,0.05
8809615059302,24,3231,9.48,Mediheal,Vitamide Brightening Pad 100pcs (180ml),9.03,8.38,9.93,9.03,9.4815,12.642,8.38,9.4815,0.05
8809695240492,24,395,6.21,KSECRET,(GLOBAL) Sun : Pine Tree + Ceramide 50ml,5.91,5.72,6.5,5.91,6.2055,8.274,5.72,6.2055,0.05
8809835060027,24,0,10.26,TOCOBO,MULTI CERAMIDE CREAM 50mL,7.33,0.0,8.06,7.33,7.6965,10.262,10.262,10.262,0.4
8809783321225,24,4225,8.47,celimax,Ji Woo Gae Cica BHA Blemish Toner Pad (60pads),8.07,7.44,8.88,8.07,8.4735,11.298,7.44,8.4735,0.05
8809563103072,24,4700,8.29,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,8.29,8.48,7.71,8.0955,10.794,8.29,8.29,0.0752
8809738605721,24,2324,8.84,Round Lab,(EU) Mugwort Cream 80ml,8.42,7.67,9.26,8.42,8.841,11.788,7.67,8.841,0.05
8809562191438,24,6719,6.56,ARENCIA,(EU Package) CALENDULA RICE MOCHI CLEANSER 120G,6.25,6.45,6.88,6.25,6.5625,8.75,6.45,6.5625,0.05
8809936745106,24,1595,9.48,Mediheal,PDRN Lifting Pad170ml (100ea),9.03,8.38,9.93,9.03,9.4815,12.642,8.38,9.4815,0.05
8809615058671,24,3599,9.48,Mediheal,TEATREE TROUBLE Pad 100pads (170ml),9.03,8.38,9.93,9.03,9.4815,12.642,8.38,9.4815,0.05
8809447255729,24,1511,5.1,Dr.Althea,Cushion Veil Calming Mask 35g*4EA,4.86,5.0,5.35,4.86,5.103,6.804,5.0,5.103,0.05
